,N,P,K,temperature,humidity,ph,rainfall,operation,label
3,18.5,16.0,10.0,23.96147583,91.97978938,7.1062775955,110.68407250000001,median,orange
4,11.908257556080496,7.5487172663233295,3.0855678405316636,6.999195756921847,1.418332250535277,0.5639820573320042,5.687428167970795,std,orange
0,40.0,80.0,25.0,36.97794384,69.69141302,7.445444883,198.8298806,max,peas
1,0.0,55.0,15.0,18.31910448,30.40046769,4.548202098,90.05422663,min,peas
2,20.73,67.73,20.29,27.741762225899997,48.0616330847,5.794174879789999,149.45756381350003,mean,peas
3,20.0,69.5,20.0,28.931707494999998,47.19517981,5.690465661999999,154.3105065,median,peas
4,11.849949921046633,7.294463100132314,2.815164562712367,5.715681957316528,10.963658698382257,0.8302739883761486,32.98632092744225,std,peas
0,99.0,60.0,45.0,27.30079604,85.34375962,8.140207144,298.5601175,max,rice
1,60.0,35.0,35.0,20.0454142,80.12267476,5.005306977,5.31450727,min,rice
2,80.67625899280576,47.68345323741007,39.92805755395683,23.74956201388489,82.30444820028778,6.510287880028776,171.8021171403597,mean,rice
3,82.0,48.0,40.0,23.79391957,82.20802629,6.462391607,210.8142087,median,rice
4,12.051348969738106,7.948234669758502,2.8858482483674655,2.034284446823196,1.3952735120470636,0.7733339852451198,107.46202833194143,std,rice
0,60.0,80.0,85.0,21.19502153,20.1601304,8.868741443,95.70992037,max,soyabeans
1,20.0,55.0,75.0,17.02498456,14.25803981,5.988992796,65.11365631,min,soyabeans
2,39.88461538461539,67.9076923076923,80.1,18.895805383846152,16.965000006384617,7.313676020915384,80.36126692923078,mean,soyabeans
3,39.0,68.0,80.0,18.8782909,16.761494075,7.340212365,80.180992385,median,soyabeans
4,12.44437833628123,7.172780324184628,3.298696007339447,1.1903186186966188,1.738951098949896,0.8131325058236268,7.907587463315151,std,soyabeans
0,120.0,30.0,55.0,26.98603693,89.98405233,6.956508826,59.75980023,max,watermelon
1,80.0,5.0,45.0,24.04355803,80.02621335,6.000975617,40.12650421,min,watermelon
2,99.42,17.0,50.22,25.591767237499997,85.1603752936,6.495778301569998,50.7862189449,mean,watermelon
3,99.0,17.5,50.5,25.603964945,85.03060460500001,6.4699260525,50.671902705,median,watermelon
4,12.565127307052018,7.535773270731995,3.2646870934565566,0.850124476033495,2.9566030977788897,0.28141965458979934,5.867006297410036,std,watermelon
